Date,Open,High,Low,Close,Volume
2025-05-02,170.9573,171.6037,169.6347,170.4971,34509223
2025-05-05,168.9816,170.6318,168.5834,169.0419,20761104
2025-05-06,166.5044,167.997,165.2035,166.9445,6025076
2025-05-07,162.913,165.3945,162.2862,164.0541,12662959
2025-05-08,161.4547,162.962,160.522,161.1337,27773322
2025-05-09,161.5556,162.3358,159.407,160.8171,18691922
2025-05-12,159.0608,159.781,158.6874,159.5419,33480626
2025-05-13,161.737,162.3814,161.0655,161.8498,41064725
2025-05-14,163.0761,164.1833,162.5564,163.5486,47914103
2025-05-15,165.8299,167.3792,163.5625,164.7859,46995583
2025-05-16,166.5643,168.2245,165.0112,166.6752,32655535
2025-05-19,164.3676,166.0928,162.7602,165.4942,35836746
2025-05-20,165.867,166.4906,164.9424,165.8117,49935242
2025-05-21,166.6086,168.177,164.9556,167.0629,10135810
2025-05-22,169.5862,170.0096,168.7276,169.9399,12589973
2025-05-23,169.256,169.6459,167.695,168.2587,38660916
2025-05-26,166.968,168.3427,166.1784,166.7017,49338285
2025-05-27,168.1487,168.8516,166.0752,167.4897,37153867
2025-05-28,169.1179,170.4895,167.6405,169.4257,34633139
2025-05-29,170.7487,172.171,169.6917,170.4936,9627614
2025-05-30,173.8783,175.0799,172.241,173.9021,19642759
2025-06-02,174.4569,174.9771,172.6517,174.23,36197368
2025-06-03,173.6112,175.9871,173.3449,174.2624,43720513
2025-06-04,174.9652,175.7016,174.4689,174.9251,11746562
2025-06-05,171.9263,172.4037,171.4717,172.1064,12490228
2025-06-06,173.994,175.5257,171.6953,173.0865,28454901
2025-06-09,170.1614,170.6591,169.6217,170.5092,8501616
2025-06-10,167.1352,169.3858,166.6467,168.0561,33600486
2025-06-11,165.8191,167.438,164.3855,166.1731,35211805
2025-06-12,166.4108,167.042,164.8225,166.6363,17063303
2025-06-13,164.8277,165.9493,163.7911,164.9542,29813640
2025-06-16,161.6156,161.7865,159.9157,160.8519,45647090
2025-06-17,160.1235,160.7641,159.1631,159.7293,16239710
2025-06-18,156.4703,157.6655,155.3671,156.3803,9369607
2025-06-19,155.7173,156.1291,155.5098,156.1098,12668492
2025-06-20,155.0163,155.8135,152.5264,153.5886,31674469
2025-06-23,156.1939,158.0272,155.9902,156.8235,31881542
2025-06-24,153.1117,154.9128,151.9992,153.7456,34985303
2025-06-25,156.5374,157.7694,155.7511,156.5094,27061246
2025-06-26,157.381,158.953,156.87,156.9699,16243831
2025-06-27,156.3827,158.118,156.0066,157.0604,30255781
2025-06-30,157.0458,157.639,155.9665,157.0772,27190444
2025-07-01,155.3822,156.1244,155.0966,155.8809,42348304
2025-07-02,156.7644,157.2957,155.5227,157.1715,25636742
2025-07-03,159.832,161.2214,158.398,160.7207,23953352
2025-07-04,160.5517,160.9482,159.4356,160.3214,21483018
2025-07-07,160.1438,161.46,159.1286,160.8013,15425405
2025-07-08,163.9891,164.7294,163.463,163.8583,39362570
2025-07-09,164.5396,166.0334,163.6402,165.3886,9068708
2025-07-10,163.6734,164.4241,162.7357,163.6843,14153037
2025-07-11,161.1108,161.9067,160.2719,161.1271,37280674
2025-07-14,157.9132,159.031,156.554,157.7388,10952693
2025-07-15,157.0089,157.3855,155.3202,156.3848,38719314
2025-07-16,154.4971,154.777,153.2229,154.6274,6458238
2025-07-17,157.0698,158.1096,155.1269,155.6894,34239858
2025-07-18,155.7142,157.2071,154.3909,156.0985,42806502
2025-07-21,158.8029,160.0478,155.9188,157.4266,26938331
2025-07-22,159.6438,160.6462,158.273,159.8106,44881355
2025-07-23,155.8193,157.0639,154.3413,156.8557,6086681
2025-07-24,156.9363,157.5146,156.2764,157.379,18529912
2025-07-25,158.6217,159.6424,158.2723,158.8474,36274189
2025-07-28,157.9676,158.3774,155.883,157.3029,21922970
2025-07-29,158.4618,159.3164,156.6493,157.4904,27778036
2025-07-30,154.8679,157.2975,153.8103,155.9367,44610730
2025-07-31,155.1995,155.3624,154.0662,155.2051,24104389
2025-08-01,156.1734,157.5084,155.0085,156.36,19206793
2025-08-04,155.9663,156.0172,154.3375,155.5736,35214533
2025-08-05,157.1123,157.4406,155.2294,156.3159,5485597
2025-08-06,156.1815,157.3509,155.1503,155.7618,45912564
2025-08-07,159.0955,160.2309,157.5327,157.8132,14063444
2025-08-08,158.9589,160.5434,158.4513,159.1018,41792294
2025-08-11,159.3615,160.1544,157.9353,159.7507,23789977
2025-08-12,163.0003,163.9935,161.3526,162.7001,22800207
2025-08-13,162.2477,164.4737,160.793,163.0818,11693246
2025-08-14,165.0132,167.017,164.4936,165.8083,9477953
2025-08-15,163.9302,164.5749,162.3025,163.4897,47047396
2025-08-18,164.687,165.2405,163.9347,164.1308,13011385
2025-08-19,166.066,166.8543,165.7358,166.5674,24526400
2025-08-20,168.3515,169.0299,165.8281,167.2678,42002334
2025-08-21,169.2395,169.3561,167.608,167.769,43288649
2025-08-22,168.0604,168.7164,166.3967,166.8205,14932217
2025-08-25,169.0197,169.1428,166.7156,168.0821,38057227
2025-08-26,168.1301,169.4229,167.3494,168.3164,15468670
2025-08-27,167.5592,168.7803,164.8923,166.2775,44520965
2025-08-28,169.4872,170.3524,168.4429,169.8993,25318998
2025-08-29,167.1771,168.0389,166.4728,167.6227,15917267
2025-09-01,168.371,168.6376,166.4888,167.4196,26019931
2025-09-02,168.7567,169.6286,167.9746,168.3683,37698324
2025-09-03,170.8855,172.4614,168.8775,170.1858,47876688
2025-09-04,171.5791,173.3587,169.8951,172.4251,7982965
2025-09-05,168.6622,169.6818,168.0457,168.7307,15720986
2025-09-08,171.8036,172.2993,170.0279,170.9481,45544665
2025-09-09,173.5246,173.8773,172.2025,173.5024,22231884
2025-09-10,176.1021,178.574,174.5554,177.0416,11025499
2025-09-11,174.0162,175.9828,173.1121,174.8345,32761834
2025-09-12,177.003,178.5258,176.2424,177.3807,26537566
2025-09-15,179.669,180.0397,179.0139,179.3075,29540228
2025-09-16,182.5285,183.1463,181.5109,182.3536,21290830
2025-09-17,184.8414,186.3153,183.4426,185.8551,37429215
2025-09-18,182.7814,184.572,181.0513,182.4017,23310603
2025-09-19,180.6313,180.9064,179.2936,180.366,42022352
2025-09-22,178.5967,179.4089,176.751,178.1383,48890562
2025-09-23,181.105,182.6173,180.0741,180.1066,8915089
2025-09-24,179.006,179.5547,177.9116,178.2649,18129364
2025-09-25,181.8837,181.8968,180.0014,181.4965,43673507
2025-09-26,181.776,183.6861,181.5655,181.9604,30170374
2025-09-29,179.7099,181.4975,178.7621,178.8427,32379306
2025-09-30,178.0154,179.1371,177.0643,177.4194,16171144
2025-10-01,175.4786,175.9536,175.2294,175.7965,38660940
2025-10-02,174.6316,175.2899,174.0898,174.6207,30811887
2025-10-03,175.5967,176.5431,174.7792,176.4524,11144093
2025-10-06,177.5411,178.5288,175.8306,178.1052,8411969
2025-10-07,175.0508,177.2213,174.9739,176.4299,31821750
2025-10-08,173.051,174.3174,172.6099,173.772,19909026
2025-10-09,174.2694,175.0841,172.7341,173.1237,6365189
2025-10-10,174.923,175.9778,173.9359,175.3479,29975385
2025-10-13,177.4937,178.0186,175.9832,177.0012,36285897
2025-10-14,181.4122,182.2243,180.0033,180.866,28072174
2025-10-15,179.9694,181.4176,178.2521,179.5916,36911283
2025-10-16,181.2254,183.1154,179.9038,181.8408,33857658
2025-10-17,177.3439,179.8391,176.936,178.2713,18849662
2025-10-20,179.1256,179.6306,178.0498,178.611,45132229
2025-10-21,176.8846,178.8443,175.921,178.0323,44501826
2025-10-22,177.2927,177.6555,176.7663,177.2012,47845082
2025-10-23,176.6014,178.6412,175.8637,177.3493,27087607
2025-10-24,179.9438,180.6368,178.5882,180.0024,18750582
2025-10-27,179.325,181.4783,177.9672,180.2098,8632427
2025-10-28,180.4097,180.6308,178.9649,179.4058,35427212
2025-10-29,177.9145,179.0297,176.0202,177.6081,20708398
2025-10-30,177.7829,178.054,177.2604,177.8748,9963684
2025-10-31,176.3275,177.9353,175.0348,177.1302,42747394
2025-11-03,173.2956,174.2035,171.9561,173.8961,36379014
2025-11-04,171.2769,171.4426,170.4747,170.7943,28156553
2025-11-05,172.0965,173.7522,169.8925,171.3247,29865339
2025-11-06,171.0867,173.0552,171.0107,171.7098,21540558
2025-11-07,173.1172,174.7356,172.5334,173.6252,28867773
2025-11-10,176.3383,177.2016,175.1383,176.4286,19064142
2025-11-11,177.298,179.3328,176.0486,178.1371,6546734
2025-11-12,175.3607,175.5908,175.1574,175.1877,11394727
2025-11-13,174.5343,175.6435,172.9794,173.0016,47370182
2025-11-14,170.4048,172.2407,169.1146,170.5579,10219986
2025-11-17,169.3405,170.0752,168.1437,169.2826,13120263
2025-11-18,169.5004,171.187,167.5223,169.1026,11350611
2025-11-19,170.2607,170.3583,168.8607,169.7297,5066506
2025-11-20,173.5865,173.6086,172.1115,173.3148,11713029
2025-11-21,170.0993,170.2155,169.615,169.7787,43184055
2025-11-24,173.1564,174.4637,172.3307,173.2743,21421077
2025-11-25,170.6955,172.2296,170.1505,170.6006,19912859
2025-11-26,172.6229,173.5087,171.9322,172.927,23019608
2025-11-27,174.757,175.9028,174.5453,175.2682,23869411
2025-11-28,174.2038,174.9094,173.7755,174.332,19797361
2025-12-01,178.5205,179.9961,177.6419,177.8798,29717913
2025-12-02,179.5983,179.6205,178.016,179.0392,10797177
2025-12-03,181.0533,182.9415,181.0478,181.8137,38546060
2025-12-04,180.6615,181.3618,179.1953,180.6159,12466391
2025-12-05,178.6419,179.1049,177.5803,178.1427,14453570
2025-12-08,175.8971,177.6223,174.3998,175.5314,17185912
2025-12-09,174.7226,175.3127,172.8597,174.2826,36723759
2025-12-10,174.8106,176.4829,172.7944,174.0488,15074843
2025-12-11,177.0165,178.9213,176.3503,177.7584,49547267
2025-12-12,180.7189,182.5114,178.683,180.0374,14654467
2025-12-15,177.529,179.1761,177.2912,178.7751,44414706
2025-12-16,180.1818,181.7005,179.6274,179.8189,48989483
2025-12-17,179.8692,181.0819,178.8992,179.4209,21914970
2025-12-18,177.9839,178.9027,177.0252,178.0272,31738609
2025-12-19,181.3505,181.7663,180.3194,180.7217,38739338
2025-12-22,181.5245,183.2185,178.859,180.1671,39788731
2025-12-23,183.4018,184.7698,182.7968,184.0021,38536343
2025-12-24,186.2029,186.9622,185.0735,186.5401,22885571
2025-12-25,183.5432,184.0606,182.8075,182.8641,49229415
2025-12-26,186.9626,187.5924,185.866,186.018,23906721
2025-12-29,184.9807,185.0508,183.2175,184.9851,32218380
2025-12-30,182.7791,183.7609,180.6372,182.3265,24824215
2025-12-31,184.4853,186.2422,182.2665,183.6239,28434791
